GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_16_dem_ben,uss_16_rep_gle,gov_18_dem_pol,gov_18_rep_sta,atg_18_dem_wei,atg_18_rep_bra,sos_18_dem_gri,sos_18_rep_wil,pre_20_dem_bid,pre_20_rep_tru,uss_20_dem_hic,uss_20_rep_gar,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
08001001205,CO,Adams County,001205,2446,935,1246,59,3,103,1,2,97,1680,613,904,43,3,75,1,2,39,476.5,515.4,478.5,478.6,475.5,418.9,448.7,418.9,482.5,389,614.8,566.1,582,589,497,477.5,408.9,468.9,577.6,598.4,482.3,508.4
08001001206,CO,Adams County,001206,2457,1059,1143,38,7,101,6,12,91,1746,694,889,21,7,62,3,12,58,463.7,511.9,498.7,441.7,441.7,425.4,450.5,424.4,463.7,402.2,616.5,622.2,605.3,620.3,476.8,481.2,417.3,452,621.3,610.9,492.6,505.7
08001001207,CO,Adams County,001207,1257,455,673,21,1,65,1,8,33,892,280,508,18,1,54,1,8,22,253.3,234.3,277,213.4,253.3,194.5,242.8,199.2,254.2,188.8,334.9,275.1,329.2,281.8,223.9,265.1,194.2,250.1,278.4,332,226.7,277.8
08001001208,CO,Adams County,001208,1377,813,422,61,2,26,0,7,46,947,523,329,47,2,19,0,4,23,260.2,163.7,242.2,152.4,205.4,116,207.4,121.9,218.5,104.9,309.2,197,307.1,199.9,158.1,251.2,114.3,210.4,198.4,308.1,150.8,250
08001001209,CO,Adams County,001209,2145,814,912,181,16,137,7,20,58,1446,508,684,105,12,89,1,12,35,324.4,233.1,300.4,236.7,268.1,208,251.1,212.9,259.3,219.8,511.9,343.5,499.7,344.3,234.9,312.4,213.6,259.5,343.9,505.8,256.9,345
08001001210,CO,Adams County,001210,3388,1332,1607,124,12,152,4,8,149,2290,793,1180,82,12,118,4,8,93,438,494,460,463,544,463,532,470,558,448,924,716,894,734,478.5,449,460.3,544.7,725,909,541.1,621.4
08001001211,CO,Adams County,001211,832,336,383,30,6,15,3,6,53,589,213,295,25,6,13,3,4,30,170,166,183,147,146,132,136,141,147,132,181,198,181,191,156.5,176.5,135,143,194.5,181,158.1,163.4
08001001212,CO,Adams County,001212,1252,245,760,79,2,78,3,8,77,829,160,502,61,2,59,0,8,37,117.6,133.8,126.4,131.2,213.6,212.2,198.3,219.4,215.5,204.4,358.2,315.3,340.6,334.9,132.5,122,212,209.1,325.1,349.4,221.6,224.3
08001001213,CO,Adams County,001213,1717,441,954,115,6,87,5,10,99,1187,273,685,86,5,73,4,6,55,155.3,120.6,148.5,137,281.3,177.9,267.3,189,278.2,187.8,516.2,311.2,491.4,335,128.8,151.9,184.9,275.6,323.1,503.8,208.4,305.4
08001001214,CO,Adams County,001214,2048,551,1142,103,9,95,5,8,135,1409,336,834,69,8,71,3,6,82,381.1,416.6,382.1,402.8,385,317.9,354.4,345.6,365.3,329.8,572.6,426.5,541,453.2,409.7,381.6,331.1,368.3,439.8,556.8,384.6,426
08001001215,CO,Adams County,001215,2175,649,1250,104,11,54,3,6,98,1481,396,903,71,9,36,3,5,58,427,563,412,533,359,474,353,458,368,437,503,592,478,612,548,419.5,456.3,360,602,490.5,524.1,414.3
08001001216,CO,Adams County,001216,3212,1372,1371,150,12,110,8,13,176,2196,832,1044,119,10,79,7,7,98,615.7,549.6,603.8,561.3,517.9,429.1,498.7,439.5,531.1,422.1,841.5,623.3,808.2,631.3,555.4,609.8,430.2,515.9,627.3,824.9,522.3,631
08001001217,CO,Adams County,001217,1958,656,992,97,5,103,9,7,89,1320,420,697,79,4,68,3,4,45,296.9,282.8,301.7,275.9,318,242.7,313.1,255.3,324.8,243.6,481.9,339.2,471.1,338.2,279.3,299.3,247.2,318.6,338.7,476.5,282.5,358.2
08001001218,CO,Adams County,001218,1420,443,805,47,2,50,8,12,53,988,270,597,42,2,38,6,8,25,286,311.9,291,296.8,280.1,246.2,273.5,237,292.6,236.6,412.2,362.8,391.3,384.8,304.3,288.5,239.9,282.1,373.8,401.7,296.6,318.1
08001001219,CO,Adams County,001219,1164,355,640,101,4,26,0,4,34,814,229,487,60,1,20,0,1,16,116.3,115.6,112.3,123.4,116.2,88.8,106.2,94.7,110.4,93.7,342,206.3,319.7,224.6,119.5,114.3,92.4,110.9,215.5,330.8,135.3,174.7
08001001220,CO,Adams County,001220,391,137,156,58,2,17,3,3,15,276,88,121,38,2,12,3,3,9,0,0,0,0,0,0,0,0,0,0,135.8,85.9,127.8,85.9,0,0,0,0,85.9,131.8,24.5,37.7
08001001221,CO,Adams County,001221,896,204,565,25,3,37,0,12,50,606,122,399,16,1,32,0,7,29,184.4,160.2,185.3,182.4,186.3,146.7,166,167.9,174.7,155.4,260.6,175.7,257.8,183.4,171.3,184.9,156.7,175.7,179.6,259.2,167.4,202.2
08001001222,CO,Adams County,001222,649,259,290,58,0,12,1,12,17,444,175,212,29,0,11,1,12,4,2.5,1.6,2.5,1.4,28.9,28.1,25.9,29,33,25,212.5,157.3,203.4,163.2,1.5,2.5,27.4,29.3,160.3,208,58,72.7
08001001223,CO,Adams County,001223,9,7,0,0,0,1,0,0,1,9,7,0,0,0,1,0,0,1,0.4,0.3,0.4,0.3,0.4,0.3,0.4,0.3,0.4,0.3,1.1,0.7,1.1,0.8,0.3,0.4,0.3,0.4,0.7,1.1,0.4,0.6
08001001224,CO,Adams County,001224,57,18,28,0,1,7,0,2,1,47,11,25,0,1,7,0,2,1,6,22,5,19,7,17,9,17,8,17,12,24,15,25,20.5,5.5,17,8,24.5,13.5,20.1,8.9
08001001225,CO,Adams County,001225,317,101,202,5,0,2,0,0,7,260,73,175,5,0,2,0,0,5,73.5,108.6,69.5,103.7,69.3,99.6,68.3,96.6,64.3,94.6,71.3,121.7,75.2,125.7,106.2,71.5,97,67.3,123.7,73.2,107.2,70.2
08001001226,CO,Adams County,001226,368,141,204,0,1,12,0,0,10,285,99,169,0,0,12,0,0,5,58.1,108.3,70.9,95.5,51.2,78.8,49.2,81.8,51.2,78.8,59.1,126.1,59.1,129,101.9,64.5,79.8,50.6,127.6,59.1,99.8,57
08001001227,CO,Adams County,001227,502,121,355,0,0,7,1,2,16,403,83,306,0,0,6,0,1,7,81.9,191.5,91.5,174.4,87.7,184.8,80,181,93.4,172.5,101,212.5,97.2,219.2,182.9,86.7,179.4,87,215.8,99.1,190.8,90.4
08001001228,CO,Adams County,001228,1355,287,979,8,6,2,0,1,72,1078,191,825,5,6,0,0,1,50,229.7,567.4,258,523.5,247.9,510.2,222.9,533.2,261.8,500.6,308.4,633.2,284.6,654.5,545.5,243.9,514.6,244.2,643.9,296.5,560.4,259
08001001229,CO,Adams County,001229,5965,2909,874,979,28,938,19,43,175,4170,1947,752,689,21,601,17,22,121,425.3,104.6,417.9,102.7,496.2,110.3,486.9,103.5,494.4,98.2,780.6,210.6,772.6,206.8,103.6,421.6,104,492.5,208.7,776.6,133.8,553.4
08001001230,CO,Adams County,001230,3882,2079,1087,410,18,156,5,21,106,2874,1368,963,314,15,117,5,15,77,898.7,233.6,845.6,250.6,966.5,220.6,945.7,234.7,971.9,220.4,1279,290.6,1270.3,307.9,242.1,872.1,225.2,961.4,299.2,1274.7,251.2,1025.4
08001001231,CO,Adams County,001231,4819,2326,1162,773,27,295,17,39,180,3522,1532,997,580,23,220,16,25,129,676.2,194,637.5,217.4,748.1,184.2,720.6,198.5,727.3,207.7,1149.6,259.4,1104.8,290.9,205.7,656.9,196.8,732,275.2,1127.2,221.7,823.5
08001001232,CO,Adams County,001232,5411,2421,1531,769,28,414,40,24,184,4118,1621,1388,568,28,354,27,15,117,837.5,261.2,756.3,261.2,690.4,171.3,675.9,180.9,682.7,177.1,1154.5,293.1,1123.5,314.3,261.2,796.9,176.4,683,303.7,1139,237,845.8
08001001233,CO,Adams County,001233,3789,1928,813,626,11,255,18,15,123,2939,1408,731,470,5,210,15,12,88,675.5,249.8,666.9,244.8,635.6,219.3,580,245.1,624.6,222.3,899,296.6,880.9,283.9,247.3,671.2,228.9,613.4,290.2,890,251.7,708.9
08001001234,CO,Adams County,001234,2765,1521,684,284,21,132,3,25,95,2009,994,584,225,17,101,2,15,71,503.3,246.7,492.4,222.8,444.6,206.9,430.7,218.8,452.6,200.9,642.6,273.5,640.6,269.6,234.7,497.8,208.9,442.6,271.6,641.6,234.2,515.2
08001001235,CO,Adams County,001235,2812,1532,462,633,12,56,48,7,62,1957,1010,413,399,9,32,39,5,50,358.4,130.8,344.5,129.8,245.6,87.9,245.6,100.8,250.6,91.9,399.4,126.8,396.4,123.8,130.3,351.4,93.5,247.3,125.3,397.9,113.1,320.1
08001001236,CO,Adams County,001236,3841,2526,791,302,15,112,2,17,76,2667,1581,685,236,10,91,2,11,51,553,298,556,278,501,254,481,272,512,238,731,323,709,326,288,554.5,254.7,498,324.5,720,284.1,577.6
08001001237,CO,Adams County,001237,4278,3163,619,290,12,120,19,4,51,2904,2031,537,205,4,79,16,0,32,504.8,188.2,473.6,191.4,409.5,135.3,390.3,146.9,405.6,141.2,641.3,257.4,628.4,256.3,189.8,489.2,141.2,401.8,256.8,634.8,188.1,493.4
08001001238,CO,Adams County,001238,2476,1234,777,274,17,35,27,11,101,1823,812,703,184,13,28,20,8,55,512.7,329.1,518.3,326.3,464.3,291.4,451.2,293.1,462.7,286.6,717.2,355,717.7,350.6,327.7,515.5,290.3,459.4,352.9,717.5,318.9,549.2
08001001239,CO,Adams County,001239,2370,1253,668,254,5,95,8,12,75,1783,865,575,185,4,75,7,11,61,446,309,441,296,415,257,398,268,421,247,608,320,589,329,302.5,443.5,257.3,411.3,324.5,598.5,289.4,474
08001001240,CO,Adams County,001240,3865,1209,999,1138,9,252,18,39,201,2815,810,834,794,9,197,14,21,136,769.9,305,722.9,334,830.9,306,815.9,323,832.9,311,1371.9,450,1343.9,479,319.5,746.4,313.3,826.6,464.5,1357.9,358.3,955.5
08001001241,CO,Adams County,001241,88,29,48,0,0,0,0,2,9,69,17,43,0,0,0,0,0,9,1,29,2,27,6,22,6,22,6,23,9,31,9,31,28,1.5,22.3,6,31,9,26.4,5.6
08001001242,CO,Adams County,001242,831,226,547,3,3,4,4,4,40,622,131,454,1,2,4,4,0,26,85,250.9,100,236,95.8,215.9,88.8,229.9,88.8,225.9,134,303,133.9,308,243.5,92.5,223.9,91.1,305.5,133.9,252.8,103.7
08001001243,CO,Adams County,001243,1516,421,1014,25,12,1,4,1,38,1121,270,790,20,9,1,3,0,28,174,519,209,477,198,508,197,505,214,489,258,655,252,656,498,191.5,500.7,203,655.5,255,544.1,214.6
08001001244,CO,Adams County,001244,1188,148,977,4,7,10,0,1,41,915,82,789,3,7,9,0,1,24,123.3,437.6,153,412.5,151.1,472.8,138.1,484.8,149.2,464.4,169.7,599.8,160.4,603.5,425,138.1,474,146.2,601.6,165,496.5,149.3
08001001245,CO,Adams County,001245,609,167,402,1,7,7,0,2,23,480,105,350,1,5,7,0,1,11,63,259,81,229,59,214,54,225,66,212,72,279,68,279,244,72,217,59.7,279,70,242.4,66.1
08001001246,CO,Adams County,001246,2519,523,1721,60,19,10,12,8,166,1801,315,1299,49,16,10,12,2,98,189.2,672.5,276.8,589,230.4,575.4,220.3,592.7,244.6,552.4,374.8,809.6,356.7,816.8,630.7,233,573.5,231.8,813.2,365.7,658.3,270.4
08001001247,CO,Adams County,001247,1451,276,1089,7,5,12,3,5,54,1116,189,861,7,5,7,2,4,41,149.7,635,185.3,597.2,164.1,560,154.8,581,171.8,559.9,190.5,708.4,180.6,725.2,616.1,167.5,567,163.5,716.8,185.5,623.8,170.9
08001001248,CO,Adams County,001248,1431,213,1132,8,5,12,3,11,47,1061,131,876,8,4,3,2,8,29,173.5,657.5,221.2,599,151.7,502.7,136.9,512.7,139.9,500.7,210,716.5,211.9,708.7,628.2,197.4,505.4,142.8,712.6,211,599.7,177.9
08001001249,CO,Adams County,001249,586,80,468,0,11,4,3,0,20,429,42,358,0,11,4,1,0,13,45.8,238.7,51.7,238.7,41.8,210.8,36.8,218.8,37.8,212.8,48.7,280.4,47.7,281.4,238.7,48.7,214.2,38.8,281,48.2,240.2,44.3
08001001250,CO,Adams County,001250,4063,2421,977,183,33,254,4,24,167,2850,1615,798,118,26,149,4,19,121,561,229.2,550.4,213.9,264.1,105.2,255.5,109.1,265.3,106,494.5,201.3,478.3,194.5,221.5,555.7,106.8,261.6,197.9,486.4,165.6,409.9
08001001251,CO,Adams County,001251,2092,363,1563,21,9,25,1,5,105,1496,197,1184,17,6,19,1,4,68,142.8,541.3,182.1,493.2,195,510,179.3,524.8,197.9,504.1,266.9,829.1,256.1,841.9,517.2,162.4,513,190.7,835.5,261.5,606.3,202.9
08001001252,CO,Adams County,001252,2578,449,1656,30,6,303,3,10,121,1737,263,1158,21,6,208,3,8,70,180,204,171.1,202.9,563,467,520,482,546,467,831.9,611.9,774.9,676.9,203.4,175.6,472,543,644.4,803.4,444.5,512.4
08001001253,CO,Adams County,001253,1423,732,369,235,8,26,0,7,46,1161,564,330,197,7,23,0,6,34,474.4,114.3,464.3,116.4,334.5,63.4,321.5,71,322.4,74.2,482.9,91.2,476.3,92.9,115.4,469.3,69.5,326.1,92,479.6,89.1,410.9
08001001254,CO,Adams County,001254,2543,1770,606,88,6,15,7,3,48,1855,1199,541,55,6,15,3,3,33,253.9,122.8,260.1,107.8,289,139,275,151,302,137,451,231,453,211,115.3,257,142.3,288.7,221,452,157.1,326.3
08001001255,CO,Adams County,001255,1870,1301,480,24,16,13,0,8,28,1354,884,403,20,15,10,0,2,20,331.2,165.6,339.8,135.3,243.6,100.2,235.9,112.7,250.8,100,355.3,174.4,365.6,157.5,150.5,335.5,104.3,243.4,166,360.4,135.1,303.2
08003003001,CO,Alamosa County,003001,1323,561,659,15,20,16,0,11,41,1024,398,551,13,17,14,0,5,26,383.9,173.5,431.8,161.6,373,146.6,373,149.6,377.9,151.6,440.8,196.4,442.8,199.4,167.5,407.9,149.2,374.6,197.9,441.8,168.4,403.3
08003003002,CO,Alamosa County,003002,1841,699,884,108,33,26,16,10,65,1578,554,782,104,30,25,16,10,57,402.1,247.5,440.2,241.4,317,197.4,301,215.4,307.1,203.4,381.2,225.6,374.2,244.6,244.5,421.1,205.4,308.4,235.1,377.7,225,360.4
08003003003,CO,Alamosa County,003003,2781,1229,1362,35,34,53,1,18,49,2100,858,1098,35,25,37,0,14,33,585.1,515.9,680.7,494,567.1,468,564.9,500.6,583.5,489.2,695.1,631.9,679.5,663.4,505,632.9,486,571.9,647.6,687.3,537.6,622.3
08003003004,CO,Alamosa County,003004,2723,1125,1409,12,26,15,0,22,114,2104,805,1164,6,18,13,0,16,82,525.8,692.8,645.8,655.8,534.8,608.8,515.8,639.8,554.8,593.8,647.8,853.7,673.8,824.7,674.3,585.8,614.1,535.1,839.2,660.8,695.6,585.5
08003003005,CO,Alamosa County,003005,1012,242,679,2,12,0,2,12,63,808,153,588,2,12,0,0,11,42,138,362,187,351,150,334,153,337,160,324,195,458,193,451,356.5,162.5,331.7,154.3,454.5,194,373.9,168
08003003006,CO,Alamosa County,003006,2108,1349,682,4,25,5,0,2,41,1569,972,546,3,17,5,0,2,24,369.2,203.2,422.2,187.2,371.2,179.2,355.2,191.2,371.2,175.2,450.2,302.3,445.2,297.3,195.2,395.7,181.9,365.9,299.8,447.7,219.4,397.8
08003003007,CO,Alamosa County,003007,3457,2197,1042,34,57,25,0,18,84,2504,1494,850,27,43,22,0,12,56,607.9,421.1,660.3,388,544.9,376,565.1,385.4,554.5,384.8,758.9,648.1,744.5,618.6,404.5,634.1,382,554.8,633.4,751.7,460.3,633.7
08003003008,CO,Alamosa County,003008,1131,299,773,1,8,2,0,11,37,857,207,611,1,8,2,0,6,22,177,430,227,415,181,386,178,382,178,383,190,497,181,501,422.5,202,383.7,179,499,185.5,427.7,187.4
08005005101,CO,Arapahoe County,005101,2915,1304,1146,185,29,118,2,17,114,2223,913,992,131,23,71,2,5,86,526,309.9,573.2,304.9,479.2,252,475.3,280.6,490.6,246.6,695.7,388,692.1,399.4,307.4,549.6,259.7,481.7,393.7,693.9,311.6,561.7
08005005102,CO,Arapahoe County,005102,2265,818,1151,93,15,68,2,10,108,1880,593,1062,67,11,54,2,4,87,496.1,342.2,530.1,328,455.6,275.7,462.3,269.6,483,264.4,664.3,389.8,651,389.8,335.1,513.1,269.9,467,389.8,657.7,322.8,534.6
08005005103,CO,Arapahoe County,005103,1514,766,594,41,22,39,0,2,50,1143,510,509,27,22,37,0,2,36,277.8,184.7,300.9,175.7,252.9,159.5,236,178.4,249.1,164.4,367.6,197.9,362.4,208.9,180.2,289.4,167.4,246,203.4,365,181.3,292.4
08005005104,CO,Arapahoe County,005104,1768,1060,497,74,24,71,2,3,37,1273,688,437,43,17,59,2,0,27,291.6,136.5,293.6,127.8,271.1,101.4,260.4,105.3,274.1,95.6,411.6,122.9,396,129.7,132.2,292.6,100.8,268.5,126.3,403.8,117,314.1
08005005105,CO,Arapahoe County,005105,2350,489,1569,99,29,40,2,6,116,1984,327,1405,89,28,36,2,4,93,566.4,240.4,569.3,258.9,626.7,202.4,619.9,211.2,633.5,201.4,1047.2,328,1015,367.9,249.6,567.9,205,626.7,347.9,1031.1,258.6,725.5
08005005106,CO,Arapahoe County,005106,1019,165,769,20,10,39,0,1,15,924,133,710,20,10,39,0,1,11,235.4,102.8,227.4,108.1,278,69.3,256.4,79.2,265.5,71.9,376.4,96.4,361,111.7,105.5,231.4,73.5,266.6,104,368.7,91.3,285.7
08005005107,CO,Arapahoe County,005107,1249,158,985,13,4,25,0,7,57,1064,125,858,12,4,23,0,3,39,445,190,435,201,475,165,456,182,455,178,618,211,595,229,195.5,440,175,462,220,606.5,193.7,497
08005005108,CO,Arapahoe County,005108,935,68,794,13,2,8,0,5,45,776,54,668,10,1,5,0,0,38,392,161,392,189,404,186,382,197,396,197,471,165,452,193,175,392,193.3,394,179,461.5,184,412.7
08005005109,CO,Arapahoe County,005109,791,91,623,5,9,2,0,12,49,681,53,580,1,9,2,0,8,28,392,143,389,161,399,140,365,167,384,155,473,142,460,159,152,390.5,154,382.7,150.5,466.5,152.4,408.9
08005005110,CO,Arapahoe County,005110,704,54,594,8,1,20,0,4,23,538,37,460,8,1,15,0,4,13,276.4,144.7,274.4,145.7,281.4,148.7,268.4,161.6,263.4,167.6,346.2,133.7,331.3,157.7,145.2,275.4,159.3,271.1,145.7,338.7,151.4,291.6
08005005111,CO,Arapahoe County,005111,1973,229,1471,79,30,50,7,10,97,1869,202,1424,78,22,47,7,7,82,631,287,642,294,630,216,595,256,619,230,817,277,775,294,290.5,636.5,234,614.7,285.5,796,264.9,672.7
08005005112,CO,Arapahoe County,005112,1172,137,939,6,6,9,0,9,66,1012,96,834,6,3,9,0,9,55,472,211,490,218,491,178,466,205,480,202,596,218,585,232,214.5,481,195,479,225,590.5,209.1,511.4
08005005113,CO,Arapahoe County,005113,1205,101,979,20,0,52,0,0,53,1043,80,868,20,0,38,0,0,37,315.9,232.2,308.7,243.2,331.1,221.4,314.9,232.6,308.1,239.4,405.4,236.6,390.9,251.9,237.7,312.3,231.2,318.1,244.3,398.2,236.8,339.3
08005005114,CO,Arapahoe County,005114,1700,341,1049,85,20,110,3,6,86,1484,276,955,73,20,85,3,6,66,451.1,143.8,437.3,147.8,471.9,101.6,453.1,116.4,458.9,112.6,620.6,163.4,589.1,188.1,145.8,444.2,110.2,461.3,175.7,604.8,139.1,497.4
08005005115,CO,Arapahoe County,005115,1663,292,1198,57,7,12,2,10,85,1410,202,1062,48,5,8,2,10,73,491.5,271.6,488.6,284.8,518.7,203.8,488.1,237.4,512,225.3,690.2,295.6,674.6,304.5,278.2,490.1,222.2,506.2,300,682.4,260.4,551.9
08005005116,CO,Arapahoe County,005116,1800,316,1301,27,17,23,0,23,93,1529,235,1146,25,17,21,0,17,68,551,339,561,366,539,286,514,309,541,283,689,396,690,393,352.5,556,292.7,531.3,394.5,689.5,338.9,583.6
08005005117,CO,Arapahoe County,005117,2327,430,1567,132,9,36,13,15,125,2071,358,1425,115,9,35,13,12,104,478,213,472,215,510,195,504,197,518,199,788,291,741,313,214,475,197,510.7,302,764.5,231.9,573
08005005118,CO,Arapahoe County,005118,1289,193,940,41,4,14,0,14,83,1067,123,823,30,4,14,0,13,60,409,207,420,197,429,169,421,181,421,184,584,182,556,211,202,414.5,178,423.7,196.5,570,190.1,462.9
08005005119,CO,Arapahoe County,005119,1165,137,918,10,9,21,2,1,67,970,98,790,7,9,20,2,1,43,347,239,379,236,352,188,323,210,341,187,485,264,481,271,237.5,363,195,338.7,267.5,483,227.9,386.9
08005005120,CO,Arapahoe County,005120,1064,118,840,13,0,20,0,6,67,932,88,763,13,0,20,0,6,42,261,160,282,152,370,140,358,144,360,153,466,182,465,192,156,271.5,145.7,362.7,187,465.5,160.4,366
08005005121,CO,Arapahoe County,005121,820,109,618,10,4,16,0,5,58,687,76,545,10,3,13,0,5,35,234,184,248,216,243,175,243,174,246,176,343,172,315,193,200,241,175,244,182.5,329,184.3,267.4
08005005122,CO,Arapahoe County,005122,1197,336,678,27,9,77,0,8,62,938,232,567,16,9,59,0,8,47,285.6,238.5,306.7,234.4,287.3,205.3,292.1,206.6,303.3,197.4,399.6,262.6,379.6,272.6,236.5,296.1,203.1,294.2,267.6,389.6,231.1,322
08005005123,CO,Arapahoe County,005123,1385,218,1061,19,4,24,0,2,57,1113,128,913,11,3,19,0,2,37,374,300,392,306,399,258,378,280,395,263,537,323,528,351,303,383,267,390.7,337,532.5,297.3,429
08005005124,CO,Arapahoe County,005124,1928,494,1218,33,15,46,0,15,107,1561,358,1049,27,11,36,0,14,66,580.3,418.9,568.5,441.7,579.1,350.4,559,375.5,584.1,368.1,807.8,411.4,803.3,429.1,430.3,574.4,364.6,574.1,420.2,805.5,399.3,640.3
08005005125,CO,Arapahoe County,005125,1296,395,724,44,12,44,1,3,73,1063,257,663,40,11,38,1,2,51,261.9,137.6,269.1,130.2,242,90.3,223.2,94.6,240.1,88.8,384.3,128.8,372.3,137.9,133.9,265.5,91.2,235.1,133.3,378.3,115.4,284.7
08005005126,CO,Arapahoe County,005126,1914,657,1002,107,30,25,1,2,90,1479,432,867,83,24,15,1,2,55,285,183.3,293.4,178.3,227.2,114.8,220.3,115,234,103.9,410.2,200.1,399.6,197.5,180.8,289.2,111.3,227.2,198.8,404.9,156.1,295.7
08005005127,CO,Arapahoe County,005127,322,113,150,15,6,6,0,4,28,255,85,130,8,6,4,0,4,18,20.4,11.7,21.3,10.4,20.9,11.3,20,12.1,20.9,10.4,29.2,14.6,28.4,15.4,11.1,20.9,11.3,20.6,15,28.8,12.3,23
08005005128,CO,Arapahoe County,005128,621,85,472,10,3,3,0,9,39,508,62,396,6,1,3,0,9,31,164.9,130.5,169.3,129.7,155.2,112,159.6,106.8,157.8,106.8,227.4,126.1,217.7,128.8,130.1,167.1,108.5,157.5,127.5,222.6,120.1,178.8
08005005129,CO,Arapahoe County,005129,888,147,668,9,1,10,2,13,38,742,106,585,7,1,10,2,4,27,259,213,272,221,276,188,254,200,272,180,335,250,317,260,217,265.5,189.3,267.3,255,326,216,283.6
08005005130,CO,Arapahoe County,005130,1366,190,1049,9,6,13,4,5,90,1129,138,903,8,6,13,4,5,52,441,302,466,296,473,255,434,284,462,257,559,309,548,326,299,453.5,265.3,456.3,317.5,553.5,289.9,483.3
08005005131,CO,Arapahoe County,005131,1325,66,1153,14,3,25,0,0,64,936,36,833,6,3,17,0,0,41,403,444,392,503,345,491,340,483,314,516,483,471,434,537,473.5,397.5,496.7,333,504,458.5,492.1,387.3
08005005132,CO,Arapahoe County,005132,1408,58,1200,13,5,77,0,3,52,996,36,874,6,3,59,0,1,17,371.9,522,362.2,581.3,339.3,570.2,332.2,557.1,314.6,578.7,483.2,517.2,431,585.3,551.7,367,568.7,328.7,551.2,457.1,558.8,376.3
08005005133,CO,Arapahoe County,005133,1159,42,1007,10,3,57,0,2,38,883,27,782,4,0,46,0,2,22,332.1,488,340.8,498.7,282.7,493.8,280.8,492.9,263.4,509.3,401.8,462.8,366,527.7,493.3,336.5,498.7,275.6,495.3,383.9,496.2,324
08005005134,CO,Arapahoe County,005134,756,25,686,3,0,19,0,0,23,522,11,482,3,0,15,0,0,11,284,172,274,209,259,206,261,209,244,223,340,171,315,215,190.5,279,212.7,254.7,193,327.5,200.7,282.4
08005005135,CO,Arapahoe County,005135,560,26,463,11,1,22,0,5,32,399,24,329,8,0,16,0,5,17,174,137,165,165,160,166,158,165,145,175,204,152,187,182,151,169.5,168.7,154.3,167,195.5,163.1,170.4
08005005136,CO,Arapahoe County,005136,1234,50,1086,7,0,27,0,6,58,817,32,725,7,0,19,0,3,31,436,271,426,326,421,323,417,313,372,360,550,283,515,333,298.5,431,332,403.3,308,532.5,315.6,448.1
08005005137,CO,Arapahoe County,005137,1226,71,1025,28,2,47,0,3,50,951,46,815,18,1,38,0,3,30,526.3,222.8,508.2,264.5,527.9,230.5,498,257.4,516.6,246.3,637.4,234.4,610.7,267.4,243.7,517.3,244.8,514.2,250.9,624.1,246.2,546.5
08005005138,CO,Arapahoe County,005138,563,73,434,7,0,11,0,1,37,436,47,347,6,0,11,0,1,24,217.7,106.1,221.3,113.4,209.4,92.4,198.5,98.8,199.4,99.7,254.3,96,244.2,111.6,109.8,219.5,97,202.4,103.8,249.2,102.6,220.7
08005005139,CO,Arapahoe County,005139,894,77,705,23,4,40,0,3,42,743,58,599,20,3,31,0,3,29,377.2,154.4,375.3,163.8,359.4,141.3,336.9,165.7,350,159.1,455.8,155.4,437.1,177.8,159.1,376.2,155.4,348.8,166.6,446.4,159.6,384.5
08005005140,CO,Arapahoe County,005140,755,159,504,13,7,40,0,2,30,619,131,422,12,6,28,0,2,18,176,167.2,195.7,156.3,169.1,133.7,158.3,147.5,182.9,128.8,239.9,182.9,229.1,189.8,161.8,185.8,136.7,170.1,186.3,234.5,158,193
08005005141,CO,Arapahoe County,005141,587,24,514,0,0,8,0,1,40,431,13,388,0,0,4,0,1,25,213,196.5,206.6,226,188.3,234.4,196.2,224.8,185.8,241.3,261.5,213.2,242.5,244.2,211.3,209.8,233.5,190.1,228.7,252,225.8,213.4
08005005142,CO,Arapahoe County,005142,1214,231,862,7,5,20,0,4,85,979,151,737,7,5,19,0,4,56,392.1,320.3,407.6,334.9,384.4,316.4,363,331,378.5,319.3,473.6,347.5,467.8,364,327.6,399.9,322.2,375.3,355.7,470.7,333.3,409.6
08005005143,CO,Arapahoe County,005143,1290,280,859,17,7,28,0,11,88,1055,210,740,15,7,23,0,9,51,287,252,306,256,331,208,309,214,311,229,425,251,402,274,254,296.5,217,317,262.5,413.5,240.6,338.7
08005005144,CO,Arapahoe County,005144,1097,122,903,5,0,11,0,7,49,801,78,674,1,0,10,0,7,31,274.9,326.8,309.4,324,272.9,335.4,250.9,342.1,260.5,337.4,370,300.9,341.2,358.5,325.4,292.2,338.3,261.4,329.7,355.6,332.2,297.1
08005005145,CO,Arapahoe County,005145,1054,168,814,9,8,18,0,6,31,817,109,659,9,8,14,0,2,16,236,263,262,258,256,219,236,240,260,215,349,255,326,272,260.5,249,224.7,250.7,263.5,337.5,246,275
08005005146,CO,Arapahoe County,005146,1044,44,948,1,0,10,0,2,39,769,33,701,0,0,10,0,0,25,288.7,342.7,303.9,374.9,284,363.5,260.3,382.4,262.2,385.3,388.1,342.7,363.5,378.6,358.8,296.3,377.1,268.8,360.7,375.8,367.1,307.2
