GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_por,uss_16_dem_str,uss_18_rep_ren,uss_18_dem_bro,gov_18_rep_dew,gov_18_dem_cor,atg_18_rep_yos,atg_18_dem_det,sos_18_rep_lar,sos_18_dem_cly,pre_20_rep_tru,pre_20_dem_bid,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
39007004ADG,OH,Ashtabula County,004ADG,620,12,570,15,0,0,0,0,23,476,6,446,12,0,0,0,0,12,231.2,76,211.7,77.7,144.7,99.6,166.7,67.9,163.3,72.6,157.6,69,273.2,85.4,221.5,76.8,158.1,77.3,273.2,85.4,192.6,78.3
39007004ADH,OH,Ashtabula County,004ADH,726,7,693,0,1,0,0,2,23,572,4,549,0,1,0,0,2,16,281.2,94.6,289.8,81.7,176.4,140.8,208,94,210.6,103.2,189.6,110,295.6,127.8,285.5,88.2,196.2,112,295.6,127.8,235.9,107.4
39007004ADI,OH,Ashtabula County,004ADI,731,18,684,2,0,3,0,0,24,562,12,526,1,0,3,0,0,20,189.8,94.4,200.2,80.3,126.6,115.2,136,101,145.4,88.8,129.4,102,231.4,98.2,195,87.3,134.3,101.7,231.4,98.2,165.5,97.1
39007004ADJ,OH,Ashtabula County,004ADJ,1708,25,1591,20,1,2,0,1,68,1297,11,1227,17,1,1,0,1,39,375,241,384,218,254,250,276,214,293,207,260,215,435,237,379.5,229.5,270.8,221.5,435,237,325.3,226
39007004ADL,OH,Ashtabula County,004ADL,787,21,738,6,0,3,0,0,19,616,17,579,4,0,0,0,0,16,257,153,272,123,183,177,211,134,215,135,193,146,293,167,264.5,138,200.5,148,293,167,232,147.9
39007004ADM,OH,Ashtabula County,004ADM,833,13,764,10,1,6,0,5,34,722,9,672,9,1,6,0,2,23,254.3,147.6,234.1,155.3,181.5,168,212.4,129.2,217.4,130.2,202.8,133.2,296.9,156.4,244.2,151.4,203.5,140.2,296.9,156.4,228.5,145.7
39007004ADN,OH,Ashtabula County,004ADN,816,13,754,8,4,0,0,1,36,665,5,630,4,4,0,0,1,21,269.3,158.6,266.3,149.5,184.9,185.4,215.6,148.9,213.2,149.7,214.5,147.9,322,181.3,267.8,154.1,207.1,158,322,181.3,240.8,160.2
39007004ADO,OH,Ashtabula County,004ADO,643,13,608,1,6,0,0,2,13,521,8,495,1,6,0,0,2,9,258,74,239,71,176,105,197,76,194,83,190,81,295,96,248.5,72.5,189.2,86.2,295,96,221.3,83.7
39007004ADP,OH,Ashtabula County,004ADP,731,19,673,9,2,1,0,0,27,577,12,536,9,2,1,0,0,17,214,98,203,90,149,103,141,93,148,99,150,89,273,100,208.5,94,147,96,273,100,182.6,96
39007004ADQ,OH,Ashtabula County,004ADQ,1127,17,1047,9,7,3,0,1,43,877,7,822,9,6,3,0,0,30,347.7,138.9,341.7,123.9,235.8,163.9,245.8,136.9,259.8,130.9,248.8,134.9,381.7,139.9,344.7,131.4,247.6,141.6,381.7,139.9,294.5,138.5
39007004ADR,OH,Ashtabula County,004ADR,1011,17,940,6,1,0,0,3,44,786,15,732,6,1,0,0,2,30,324,138,299,145,224,127,236,97,235,109,223,119,366,118,311.5,141.5,229.5,113,366,118,272.4,121.9
39007004ADS,OH,Ashtabula County,004ADS,667,25,598,19,1,2,0,0,22,496,17,445,15,1,2,0,0,16,129,71,110,68,74,83,83,66,84,69,76,71,183,93,119.5,69.5,79.2,72.2,183,93,105.6,74.4
39007004ADT,OH,Ashtabula County,004ADT,944,6,876,9,0,5,0,0,48,747,3,696,8,0,4,0,0,36,302,114,281,94,212,118,241,92,240,91,234,93,347,124,291.5,104,231.8,98.5,347,124,265.3,103.7
39007004ADU,OH,Ashtabula County,004ADU,1015,14,953,8,3,0,0,2,35,773,8,730,5,3,0,0,0,27,312,149,307,131,204,165,218,133,229,139,214,143,366,145,309.5,140,216.2,145,366,145,264.3,143.6
39007004ADV,OH,Ashtabula County,004ADV,975,38,843,8,0,22,0,3,61,769,28,673,7,0,18,0,3,40,279,232,287,191,208,245,226,213,231,211,230,205,330,243,283,211.5,223.8,218.5,330,243,255.9,220
39007004ADW,OH,Ashtabula County,004ADW,1313,40,1174,15,0,11,0,0,73,1059,14,982,13,0,10,0,0,40,377.8,217.4,348.8,213.5,253.2,239.6,273.4,196.1,290.8,190.3,270.5,196.1,426.1,263.8,363.3,215.5,272,205.6,426.1,263.8,320.1,216.7
39007004ADX,OH,Ashtabula County,004ADX,454,11,421,2,0,2,0,0,18,362,5,340,2,0,2,0,0,13,147.7,91.4,147.9,85.7,103.5,108,111.6,87.8,120.6,86.8,108.2,92.8,158.1,103.6,147.8,88.6,111,93.8,158.1,103.6,128.2,93.7
39007004ADZ,OH,Ashtabula County,004ADZ,1544,19,1491,9,0,1,0,3,21,1079,8,1044,9,0,1,0,3,14,312.1,123.1,330.2,112.6,222.3,155.6,232.8,126,251,122.2,236.7,123.1,409.4,125,321.1,117.9,235.7,131.7,409.4,125,284.9,126.8
39007004AEA,OH,Ashtabula County,004AEA,1533,21,1452,12,4,8,0,2,34,1185,10,1128,10,4,4,0,2,27,363.9,200.9,380.8,167.4,252.7,198.4,264.1,163,273,172.8,262.3,168.9,405.6,209,372.4,184.1,263,175.8,405.6,209,314.6,182.9
39007004AEB,OH,Ashtabula County,004AEB,1158,21,1093,8,0,2,0,6,28,881,9,836,8,0,2,0,4,22,341,126,320,117,248,145,258,121,274,115,260,118,385,133,330.5,121.5,260,124.8,385,133,298,125
39007004AEC,OH,Ashtabula County,004AEC,696,40,600,12,2,6,0,6,30,566,29,504,11,1,2,0,1,18,235.8,151.4,233.9,143.1,179,151.5,187.2,133,195.3,134.9,187.3,133,259.9,148.3,234.8,147.2,187.2,138.1,259.9,148.3,211.2,142.2
39007004AED,OH,Ashtabula County,004AED,1232,25,1118,9,1,4,0,0,75,1006,16,927,7,1,4,0,0,51,405.1,255.1,402.1,228.1,288.1,262.1,305.1,214.1,313.1,221.1,299.1,231.1,480.1,247.1,403.6,241.6,301.3,232.1,480.1,247.1,356.1,236.9
39007004AEF,OH,Ashtabula County,004AEF,1000,20,931,8,0,1,0,8,32,771,17,716,7,0,1,0,1,29,248.9,90.5,235.2,85.6,183,113.2,188.9,89.5,193.8,92.5,191.9,94.5,301.1,97.4,242.1,88.1,189.4,97.4,301.1,97.4,220.4,94.7
39007004AEG,OH,Ashtabula County,004AEG,959,28,873,7,0,2,0,4,45,731,16,675,4,0,2,0,4,30,277.2,95.4,258.5,95.3,167,126.4,181.2,101.9,187.8,99.1,186.8,102.9,310.4,107.7,267.8,95.4,180.7,107.6,310.4,107.7,224.1,104.1
39007004AEH,OH,Ashtabula County,004AEH,616,37,537,17,0,3,0,1,21,503,22,451,13,0,3,0,1,13,203,94,203,97,161,104,163,89,169,91,164,90,225.9,108,203,95.5,164.2,93.5,225.9,108,184.1,96.1
39007004AEI,OH,Ashtabula County,004AEI,816,50,670,32,4,4,0,3,53,677,30,571,29,4,4,0,3,36,191,159,185,156,113,151,122,125,134,123,127,130,212,167,188,157.5,124,132.2,212,167,154.9,144.4
39007004AEJ,OH,Ashtabula County,004AEJ,824,23,745,15,2,6,1,2,30,708,18,642,15,2,6,1,2,22,196,181,211,146,147,195,148,179,163,171,146,179,216,213,203.5,163.5,151,181,216,213,175.3,180.6
39007004AEK,OH,Ashtabula County,004AEK,735,32,647,13,1,2,0,0,40,635,25,570,11,1,2,0,0,26,224,165,237,143,155,187,167,157,175,160,165,169,255,195,230.5,154,165.5,168.2,255,195,196.9,168
39007004AEL,OH,Ashtabula County,004AEL,873,20,787,14,0,8,0,6,38,778,15,702,14,0,7,0,6,34,233,225,257,200,173,232,194,201,196,198,189,204,281,250,245,212.5,188,208.8,281,250,217.6,215.7
39007004AEM,OH,Ashtabula County,004AEM,807,32,714,20,0,5,0,2,34,678,17,621,13,0,5,0,2,20,266,275,318,231,209,296,237,252,242,249,230,257,282,318,292,253,229.5,263.5,282,318,254.9,268.3
39007004AEO,OH,Ashtabula County,004AEO,673,23,603,13,2,1,0,0,31,545,16,492,9,2,1,0,0,25,188,117,193,103,122,116,121,101,136,97,135,95,229,113,190.5,110,128.5,102.2,229,113,160.6,106
39007004AEP,OH,Ashtabula County,004AEP,630,28,541,23,0,6,0,0,32,505,11,453,20,0,6,0,0,15,166,117,164,101,113,132,129,108,132,107,124,109,179,132,165,109,124.5,114,179,132,143.9,115.1
39007004AEQ,OH,Ashtabula County,004AEQ,611,10,563,9,2,3,0,4,20,466,5,433,3,2,3,0,4,16,210.9,102,211.9,100,151.9,126.9,148.9,114.9,164.9,105,160.9,103,215.9,112.9,211.4,101,156.7,112.4,215.9,112.9,180.8,109.2
39007004AER,OH,Ashtabula County,004AER,888,13,825,1,0,0,0,5,44,700,5,670,1,0,0,0,5,19,294.2,113.1,298.2,101.1,204.1,154.1,217.1,111.1,234.1,114.1,222.1,123.1,345.2,127.1,296.2,107.1,219.4,125.6,345.2,127.1,259.3,120.5
39007004AES,OH,Ashtabula County,004AES,1376,19,1291,5,0,0,0,7,54,1114,16,1056,4,0,0,0,7,31,520,180,494,181,370,224,373,201,394,187,390,195,584,216,507,180.5,381.8,201.8,584,216,446.4,197.7
39007004AEU,OH,Ashtabula County,004AEU,668,3,632,4,0,0,0,1,28,467,2,441,4,0,0,0,1,19,164,74,176,58,125,85,128,75,139,67,128,74,207,68,170,66,130,75.2,207,68,152.4,71.6
39007004AEV,OH,Ashtabula County,004AEV,615,4,578,8,2,1,0,1,21,470,3,443,5,1,1,0,1,16,194.6,63.2,185.8,59.3,122.5,84,144.2,59.3,150.2,52.4,142.3,61.3,216.4,72.1,190.2,61.3,139.8,64.2,216.4,72.1,165.1,64.5
39007004AEW,OH,Ashtabula County,004AEW,804,3,772,3,2,4,0,1,19,665,1,640,1,2,4,0,1,16,243.4,88.8,227.2,90.7,187.5,107,192.8,90.7,193.8,86.6,202.7,86.7,291.6,98.9,235.3,89.7,194.2,92.8,291.6,98.9,219.9,92.8
39007004AEX,OH,Ashtabula County,004AEX,2659,6,2596,19,4,0,0,1,33,1660,4,1615,16,4,0,0,1,20,402,180,397,158,272,208,300,157,310,160,288,169,439,181,399.5,169,292.5,173.5,439,181,344,173.3
39007004AEZ,OH,Ashtabula County,004AEZ,1577,18,1463,25,0,9,0,2,60,1219,8,1145,21,0,9,0,2,34,505.8,262.6,550.5,217.7,374,279.6,418.8,221.1,420.2,221.9,395.2,247.1,652.6,285.3,528.2,240.1,402.1,242.4,652.6,285.3,473.9,247.9
39007ZZZZZZ,OH,Ashtabula County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39009005AAA,OH,Athens County,005AAA,1757,63,1353,88,2,156,0,5,90,1567,55,1195,88,2,145,0,5,77,116.7,539.5,154.7,458.4,67.8,453.7,78.7,428.3,78.8,426.5,72.8,430.8,93.1,487.6,135.7,499,74.5,434.8,93.1,487.6,94.6,460.7
39009005AAB,OH,Athens County,005AAB,731,13,655,14,0,17,0,4,28,642,10,585,8,0,14,0,4,21,39.7,280.6,49.7,246.8,25.6,266.5,25.7,255.7,33,247.5,24,254.9,25.7,287.1,44.7,263.7,27.1,256.2,25.7,287.1,31.9,262.7
39009005AAD,OH,Athens County,005AAD,1349,58,1049,85,3,93,0,6,55,1253,47,999,76,3,81,0,4,43,131.3,497.5,161.8,430.1,74.7,383.8,79.1,356.2,85.2,360,86,350.3,86.4,372.7,146.5,463.8,81.2,362.6,86.4,372.7,100.6,393
39009005AAE,OH,Athens County,005AAE,1602,73,1117,338,23,10,0,14,27,1595,70,1114,338,23,10,0,14,26,316.7,422.6,300.3,354.2,51,231,56.8,208.9,63.5,206.9,56.8,210.8,12.5,34.6,308.5,388.4,57,214.4,12.5,34.6,122.5,238.4
39009005AAF,OH,Athens County,005AAF,633,35,478,73,3,22,0,5,17,614,33,464,73,3,21,0,5,15,95.3,164.4,102.7,141.8,25,110,26.2,107.1,29.5,104.1,31.2,103.2,17.5,60.4,99,153.1,28,106.1,17.5,60.4,46.8,113
39009005AAG,OH,Athens County,005AAG,2313,128,1704,346,24,12,0,6,93,2277,127,1678,346,24,9,0,6,87,285,513,288.9,412.5,67,274.2,67.3,262,65.4,258.9,67.4,256.6,13.6,47.8,286.9,462.8,66.8,262.9,13.6,47.8,122.1,289.3
39009005AAH,OH,Athens County,005AAH,875,39,571,109,0,96,0,5,55,774,37,503,96,0,91,0,3,44,52.3,221.5,66.1,185.5,26.9,200.3,25.9,190.5,31.9,193.3,29.9,184.7,36.7,169.5,59.2,203.5,28.6,192.2,36.7,169.5,38.5,192.2
39009005AAI,OH,Athens County,005AAI,810,34,640,16,4,65,0,3,48,631,20,510,13,2,53,0,1,32,114.7,336.2,158.1,292.3,110,326.8,121,305.5,125.2,297.5,117.1,297.4,129.3,394.2,136.4,314.2,118.3,306.8,129.3,394.2,125,321.4
39009005AAJ,OH,Athens County,005AAJ,1479,61,1083,129,3,133,0,4,66,1219,43,908,100,2,112,0,4,50,139.6,474.4,180.8,420.2,105.3,458.6,123.8,435.5,123.3,422.5,120.1,423.6,131.3,513.1,160.2,447.3,118.1,435.1,131.3,513.1,132,449.7
39009005AAK,OH,Athens County,005AAK,965,55,737,127,6,22,0,2,16,953,51,730,127,6,22,0,2,15,144,258,161,187,45,156,47,151,47,149,46,148,32,130,152.5,222.5,46.2,151,32,130,74.6,168.4
39009005AAL,OH,Athens County,005AAL,1225,49,1077,47,1,10,0,1,40,1158,48,1023,45,1,5,0,1,35,160,300,169,213,54,226,56,210,64,200,61,199,70,213,164.5,256.5,58.8,208.8,70,213,90.6,223
39009005AAM,OH,Athens County,005AAM,1106,35,942,51,4,18,1,3,52,1079,32,927,48,3,18,1,3,47,167,278,173,211,65,160,66,145,66,149,64,152,50,160,170,244.5,65.2,151.5,50,160,93,179.3
39009005AAN,OH,Athens County,005AAN,1072,38,927,31,6,35,0,4,31,992,34,864,26,6,33,0,3,26,117,433,132,391,79,383,82,355,91,351,87,350,76,401,124.5,412,84.8,359.8,76,401,94.9,380.6
39009005AAP,OH,Athens County,005AAP,1010,22,882,24,1,26,0,4,51,885,21,773,23,1,23,0,3,41,63.4,507.6,89,464.9,43.5,453.6,43.5,435.8,47.5,431.8,44.4,431,44.6,524.8,76.2,486.2,44.7,438,44.6,524.8,53.7,464.2
39009005AAQ,OH,Athens County,005AAQ,615,22,525,16,2,24,0,3,23,525,20,451,13,2,19,0,0,20,57,343.2,70,333.2,48,330.3,52,318.3,64.9,304.3,59,311.3,53,373.1,63.5,338.2,56,316.1,53,373.1,57.7,330.5
39009005AAS,OH,Athens County,005AAS,1020,36,853,20,5,46,0,10,50,817,29,691,17,4,40,0,5,31,133.7,427.7,175.7,379.9,114.6,421.6,115.6,410.2,128.9,394.4,120.8,396.2,140.8,466,154.7,403.8,120,405.6,140.8,466,132.9,413.7
39009005AAU,OH,Athens County,005AAU,847,13,652,42,1,71,0,2,66,684,11,539,35,1,51,0,2,45,58.8,384.6,98.9,342.5,46.7,379.7,52.6,363.6,58.7,354.5,63.6,352.7,58.7,392.8,78.9,363.5,55.4,362.6,58.7,392.8,62.6,367.2
39009005AAV,OH,Athens County,005AAV,842,34,674,44,1,46,0,1,42,781,31,629,41,1,43,0,1,35,82,312,100,278,42,249,49,227,53,230,44,235,39,295,91,295,47,235.2,39,295,58.4,260.9
39009005AAW,OH,Athens County,005AAW,1903,111,1512,163,11,59,0,16,31,1777,90,1423,162,11,54,0,13,24,143.2,382.4,172.5,305.7,81,343,78.2,326.1,85.2,321.6,82.1,313,68.2,272,157.8,344.1,81.6,325.9,68.2,272,101.5,323.4
39009005AAX,OH,Athens County,005AAX,1098,21,992,27,2,2,0,1,53,868,18,793,19,2,1,0,1,34,184.8,166.7,168.3,164.9,107.9,188.9,111.8,165,129.1,158.7,128.8,153.8,202.4,158,176.5,165.8,119.4,166.6,202.4,158,147.6,165.1
39009005AAZ,OH,Athens County,005AAZ,756,8,697,8,5,2,0,3,33,574,5,536,8,5,1,0,2,17,128.7,124.5,111.6,127.5,81,153.7,86,132.5,102.2,124.4,90.2,128.4,135.9,124.4,120.2,126,89.8,134.7,135.9,124.4,105.1,130.8
39009005ABB,OH,Athens County,005ABB,1052,11,971,19,3,5,0,5,38,848,8,795,16,3,2,0,4,20,164.2,161.2,130.4,185.1,102.5,172.2,102.5,158.2,109.5,162.2,103.5,161.2,191.1,198,147.3,173.1,104.5,163.5,191.1,198,129.1,171.2
39009005ABD,OH,Athens County,005ABD,1706,46,1422,143,11,4,0,6,74,1463,41,1213,141,11,4,0,3,50,195.5,195.1,180.9,209.2,92.5,225.2,106.4,199.3,129.7,183,109.6,198,180.6,208.2,188.2,202.1,109.5,201.4,180.6,208.2,142.2,202.6
39009005ABF,OH,Athens County,005ABF,1754,18,1663,9,1,9,0,6,48,1360,10,1306,6,1,7,0,4,26,486.8,331.5,458.9,322.5,382.2,393.2,416.1,341.4,415.1,330.5,400.2,343.4,586.3,402.1,472.8,327,403.4,352.1,586.3,402.1,449.4,352.1
39009005ABG,OH,Athens County,005ABG,1023,13,946,22,0,1,0,3,38,816,8,756,16,0,1,0,1,34,227.2,262.5,239.1,248.5,190.8,288.8,188.9,276.6,209.9,253.5,192.8,262.6,274.7,292.9,233.2,255.5,195.6,270.4,274.7,292.9,217.6,269.3
39009005ABH,OH,Athens County,005ABH,1066,8,969,20,5,5,0,5,54,838,5,758,20,5,5,0,5,40,211.2,302.9,186.3,317.9,149.5,329.8,164.4,308.9,171.4,307.9,156.4,302.9,238.2,340.8,198.8,310.4,160.4,312.4,238.2,340.8,182.5,315.9
39009005ABI,OH,Athens County,005ABI,171,1,160,5,0,0,0,2,3,125,1,115,4,0,0,0,2,3,29.8,48.1,34.7,50.1,20.5,63.2,27.6,51.1,30.6,50.1,27.6,54.1,42.9,53.2,32.2,49.1,26.6,54.6,42.9,53.2,30.5,52.8
39009005ABJ,OH,Athens County,005ABJ,1653,33,1464,29,3,46,0,10,68,1333,19,1199,23,3,34,0,6,49,361.7,627.3,424.3,568.4,282.5,621.7,326.8,552.4,342.6,536.3,315,562.6,363.7,710.1,393,597.8,316.7,568.3,363.7,710.1,345.2,597
39009005ABK,OH,Athens County,005ABK,515,13,443,3,3,20,0,0,33,428,12,366,3,3,19,0,0,25,197.2,483.4,222.8,418.1,99.7,403.2,95.8,383.7,106,374.9,98.8,383.1,88.3,353.6,210,450.7,100.1,386.2,88.3,353.6,129.8,400
39009005ABL,OH,Athens County,005ABL,1098,14,984,15,0,43,0,8,34,884,11,800,12,0,34,0,7,20,184.8,417.1,232.8,367.1,154.8,416.1,152.9,404,166.8,388.1,151.9,395,190.8,465.1,208.8,392.1,156.6,400.8,190.8,465.1,176.4,407.5
39009005ABM,OH,Athens County,005ABM,1530,6,1384,54,3,11,0,6,66,1215,5,1097,43,3,9,0,5,53,232.8,332.8,226.8,313.8,161.9,350.8,178.9,324.8,200.9,303.8,171.9,314.8,248.8,381.7,229.8,323.3,178.4,323.5,248.8,381.7,203.1,331.8
39009005ABN,OH,Athens County,005ABN,1772,32,1567,51,4,18,0,11,89,1443,28,1297,28,4,17,0,6,63,301,447.5,324.1,418.4,226.8,472.5,259.9,424.3,262.9,419.3,251.8,418.4,349,516.8,312.5,432.9,250.3,433.6,349,516.8,282.2,445.3
39009005ABO,OH,Athens County,005ABO,556,6,411,68,6,4,0,10,51,429,1,331,54,6,2,0,7,28,108,146,97,142,68,143,79,121,82,122,71,123,113,145,102.5,144,75,127.2,113,145,88.3,134.6
39009005ABP,OH,Athens County,005ABP,1332,24,1221,9,2,13,0,6,57,1099,20,1015,8,0,11,0,4,41,234.4,457.4,243.3,430.2,180.4,490.5,189.5,463.9,207.1,449.8,184.3,457.9,247.3,522.1,238.8,443.8,190.3,465.5,247.3,522.1,212.3,467.4
39009005ABR,OH,Athens County,005ABR,1459,12,1376,11,2,3,0,5,50,1154,11,1092,10,2,2,0,3,34,510,169,434,197,342,214,362,170,361,176,355,179,557,180,472,183,355,184.8,557,180,417.3,183.6
39009005ABS,OH,Athens County,005ABS,959,20,896,5,4,1,0,0,33,719,14,678,5,4,1,0,0,17,161.7,142.2,143.8,145.1,113.5,156.3,109.6,137.2,123.6,136.1,111.6,136.2,181.8,144.5,152.7,143.7,114.6,141.5,181.8,144.5,135.1,142.5
39009005ABT,OH,Athens County,005ABT,842,18,731,33,2,11,0,2,45,726,9,645,27,1,10,0,1,33,155.1,248.5,175.9,220.7,118.3,262.4,124.3,239.6,134.2,228.6,124.3,244.5,187.9,289.3,165.5,234.6,125.3,243.8,187.9,289.3,145.7,247.7
39009005ABU,OH,Athens County,005ABU,1016,11,956,8,4,3,0,1,33,798,9,756,1,4,2,0,1,25,225.3,199.2,189.2,206.2,136.2,212.3,140.2,188.2,154.2,186.2,141.2,187.2,240.3,207.2,207.3,202.7,142.9,193.5,240.3,207.2,175.2,198.1
39009005ABV,OH,Athens County,005ABV,570,10,518,2,0,5,0,10,25,443,6,413,1,0,5,0,2,16,90,167,79,156,53,177,59,162,58,153,51,163,90,171,84.5,161.5,55.2,163.8,90,171,68.6,164.1
39009005ABW,OH,Athens County,005ABW,917,11,862,8,3,5,0,8,20,728,9,684,7,3,4,0,7,14,236,167,223,165,192,214,206,185,220,172,205,182,265,201,229.5,166,205.8,188.3,265,201,221,183.7
39009005ABX,OH,Athens County,005ABX,1944,11,1864,5,4,4,0,8,48,1526,10,1461,2,4,3,0,6,40,609,393,584,397,439,484,476,424,514,393,477,402,670,437,596.5,395,476.5,425.7,670,437,538.4,418.6
39009005ABY,OH,Athens County,005ABY,1419,23,1313,11,3,6,0,4,59,1084,17,1020,8,2,5,0,3,29,373,322,327,330,291,348,299,321,314,311,305,308,431,360,350,326,302.2,322,431,360,334.3,328.6
39009005ABZ,OH,Athens County,005ABZ,1251,20,1097,39,9,4,0,7,75,1002,14,877,31,9,1,0,7,63,316,251,292,249,198,266,210,246,217,237,217,235,351,268,304,250,210.5,246,351,268,257.3,250.3
39009005ACB,OH,Athens County,005ACB,400,3,376,0,0,0,0,0,21,328,3,310,0,0,0,0,0,15,87.5,116,72.6,111.1,48.7,100.2,51.7,95.3,56.6,89.3,54.6,90.3,99.5,95.3,80,113.5,52.9,93.8,99.5,95.3,67.3,99.6
39009005ACC,OH,Athens County,005ACC,1664,4,1583,20,3,0,0,4,50,1308,4,1251,15,3,0,0,4,31,381.8,288.4,325.6,315.6,205.4,337.9,211.3,315.3,220.5,307.1,221.2,299.4,471.8,305.5,353.7,302,214.6,314.9,471.8,305.5,291.1,309.9
39009005ACD,OH,Athens County,005ACD,318,0,304,1,0,0,0,0,13,248,0,242,0,0,0,0,0,6,63.9,48.4,54.8,50.5,31.9,55.2,31.9,52.1,38.7,45.4,36.7,46.4,73,49.3,59.3,49.4,34.8,49.8,73,49.3,47.3,49.6
39009005ACE,OH,Athens County,005ACE,1659,8,1579,18,0,1,0,4,49,1235,8,1168,18,0,1,0,4,36,289.9,286.3,228.1,302.9,126.1,295.6,137.1,264.4,153.1,255.2,135.4,265.9,334.8,275,259,294.6,137.9,270.3,334.8,275,200.6,277.9
39009005ACI,OH,Athens County,005ACI,454,5,429,2,1,0,0,0,17,357,3,339,2,1,0,0,0,12,140.9,49.6,120.4,61.8,99.9,61.9,106.9,50.8,109,51.7,107.9,51.8,183.5,56.9,130.6,55.7,105.9,54,183.5,56.9,124.1,54.9
39009005ACJ,OH,Athens County,005ACJ,1082,8,1022,5,8,0,0,1,38,894,4,852,4,8,0,0,1,25,427.1,151.3,389.7,150.4,307.7,176.7,320.2,157.2,320.5,148.9,318.3,154.2,484.2,153.4,408.4,150.9,316.7,159.3,484.2,153.4,366.8,156
39009005ACK,OH,Athens County,005ACK,954,11,898,7,1,1,0,1,35,749,5,710,7,1,1,0,1,24,254,47.6,215.2,65.3,187.8,68.8,191.4,55.6,194,52.9,192.2,55.6,307.8,66.1,234.6,56.4,191.4,58.2,307.8,66.1,220.3,58.8
39009005ACL,OH,Athens County,005ACL,1039,11,972,0,4,3,0,0,49,857,7,805,0,4,3,0,0,38,197,287,210,274,156,314,168,276,175,278,171,266,285,273,203.5,280.5,167.5,283.5,285,273,194.6,281.1
39009005ACM,OH,Athens County,005ACM,1313,5,1243,4,3,2,0,3,53,1032,5,976,4,3,2,0,3,39,268,254,245,265,181,309,195,280,222,253,194,270,356,253,256.5,259.5,198,278,356,253,237.3,269.1
39009005ACO,OH,Athens County,005ACO,486,7,454,0,3,1,0,0,21,379,5,357,0,3,1,0,0,13,141,131.7,117.8,141.2,83.5,152.2,95,132.8,108.6,119.7,94.3,131,161.8,133.8,129.4,136.4,95.4,133.9,161.8,133.8,114.6,134.6
39009005ACP,OH,Athens County,005ACP,1754,10,1665,17,3,6,0,6,47,1433,5,1367,15,2,6,0,6,32,438,318.8,377.6,337.8,278.4,353.7,275.8,339.4,317.4,305.7,292.4,314.9,516.5,333.8,407.8,328.3,291,328.4,516.5,333.8,356.6,329.1
39009005ACR,OH,Athens County,005ACR,369,16,255,64,6,3,0,0,25,367,16,253,64,6,3,0,0,25,137,283.5,133.1,246.5,31.8,149.9,31.2,146,33.8,141.4,36.3,143.4,3.9,4.6,135.1,265,33.3,145.2,3.9,4.6,58.2,159.3
39009005ACS,OH,Athens County,005ACS,1326,53,968,263,12,7,0,12,11,1320,52,963,263,12,7,0,12,11,214.9,484.9,249.6,376.5,49.1,262.3,49.9,241.2,49.9,254.7,44,246.2,11.8,64.3,232.3,430.7,48.2,251.1,11.8,64.3,95.6,275.7
39011006AAA,OH,Auglaize County,006AAA,1465,15,1383,5,1,18,2,2,39,1124,8,1082,3,0,12,0,0,19,472.1,121,490.7,86.2,371.4,187.2,395.1,136.6,413,144.6,399,134.7,574.4,133.1,481.4,103.6,394.6,150.8,574.4,133.1,445.1,134.8
39011006AAB,OH,Auglaize County,006AAB,987,24,917,12,3,1,0,1,29,696,15,658,7,3,0,0,1,12,301,84,308,70,202,110,214,82,227,82,220,79,318,89,304.5,77,215.8,88.2,318,89,255.7,85.1
39011006AAC,OH,Auglaize County,006AAC,962,27,903,4,0,3,0,0,25,717,15,684,2,0,3,0,0,13,352.5,126.5,362.6,111.3,272.2,174.6,301.3,129.4,320.3,124.5,301.3,119.4,392.7,130.6,357.5,118.9,298.8,137,392.7,130.6,329,130.9
39011006AAD,OH,Auglaize County,006AAD,1558,17,1491,12,1,7,1,0,29,1241,13,1193,12,1,6,1,0,15,534.9,186.3,576,126.3,424.9,228.4,483.2,160.3,493.6,160.5,484.1,151.2,634.6,188.2,555.4,156.3,471.5,175.1,634.6,188.2,518.8,171.6
39011006AAE,OH,Auglaize County,006AAE,1772,37,1615,12,5,21,9,4,69,1333,27,1229,9,5,19,1,1,42,581.9,158.7,591.3,135.5,448.6,203.9,485.3,148.8,497.4,157,493,139,660,168.1,586.6,147.1,481.1,162.2,660,168.1,536.8,158.7
39011006AAF,OH,Auglaize County,006AAF,1653,39,1499,14,3,7,13,2,76,1184,23,1094,7,3,6,7,2,42,370.6,114.8,357.7,104.8,249.8,166.7,262.8,125.8,276.8,137.7,259.8,137.7,464.1,141.3,364.2,109.8,262.3,142,464.1,141.3,320.2,132.7
